Host,Parasite
2.93445166666667,2.94051818181818
3.16903518518519,3.00686111111111
3.08801166666667,3.06251818181818
3.15601666666667,3.02140277777778
3.04446818181818,3.13059
3.17367037037037,2.98044722222222
3.09443703703704,3.02092083333333
3.34501,2.98129848484848
2.80767916666667,3.03219117647059
3.26458541666667,3.0475217948718
3.04911296296296,2.98568333333333
2.92032708333333,3.00998461538462
3.19401212121212,3.18213
3.07164545454545,2.90775333333333
2.926425,2.99910666666667
3.03278333333333,2.9937
2.9328875,3.09220512820513
3.11425625,2.98665256410256
2.87331875,3.05522820512821
3.04629166666667,2.98621666666667
3.00108095238095,3.08589047619048
2.94336296296296,3.00000138888889
2.95466904761905,3.05790714285714
3.03664074074074,3.10821388888889
2.90269102564103,3.1623875
2.92994583333333,2.83587037037037
3.14060333333333,3.17899090909091
3.17175,2.89032948717949
2.91792666666667,3.1692696969697
3.11600111111111,3.02810277777778
3.1761619047619,2.87645476190476
2.99932833333333,2.85245606060606
3.2233,3.20927948717949
2.95956190476191,3.17616071428571
2.88951458333333,2.97686794871795
2.91371296296296,3.09027083333333
3.07125833333333,3.08550256410256
3.28517666666667,3.10191060606061
3.09336166666667,3.17096515151515
2.79525833333333,3.07953823529412
2.99004871794872,2.97162291666667
3.08966904761905,3.05184761904762
3.065345,3.21263333333333
2.87233333333333,3.07397361111111
3.16275,2.98348229166667
2.89977619047619,3.05344285714286
2.97708,2.91823484848485
3.03947575757576,2.89718333333333
3.24897166666667,3.06384848484849
2.88879848484849,2.98538833333333
2.9784125,3.14449814814815
3.02091111111111,2.83443472222222
3.1298875,3.1005637254902
3.03740555555556,3.01646805555556
3.10714523809524,3.19060714285714
3.09894444444444,3.21058333333333
2.87673636363636,3.22258166666667
2.8166375,2.99437745098039
3.15852121212121,2.99669333333333
3.08253888888889,3.07424666666667
2.84277142857143,3.08425476190476
3.1434358974359,2.86376875
3.15119583333333,2.97344743589744
2.89820555555556,3.00361111111111
3.19977083333333,3.12950769230769
2.73431481481481,2.92285138888889
2.897935,3.09645151515152
3.07240666666667,3.05963958333333
3.19164583333333,3.00645
3.0886858974359,2.8171625
3.06755769230769,3.46944791666667
3.06423571428571,3.06035238095238
2.97993518518519,3.16329444444444
3.07495238095238,3.06320357142857
2.97493888888889,3.00268055555556
3.12938888888889,3.03277638888889
2.93903333333333,2.95998833333333
3.06108939393939,3.09149833333333
3.08784047619048,3.17020476190476
2.985135,2.97404848484848
2.87781388888889,3.06926481481481
2.96978939393939,2.953015
2.99630666666667,2.99138484848485
3.07244583333333,3.18462407407407
3.23010625,3.07702564102564
3.00495,3.1325625
3.05068888888889,3.09446944444444
2.94679833333333,2.91115454545455
3.16290277777778,3.06244222222222
3.15221538461538,3.12783541666667
2.87149166666667,3.07233111111111
2.9380537037037,2.97716666666667
3.13204166666667,2.97020128205128
3.05639,3.05626875
3.1055962962963,2.87656944444444
2.9750696969697,2.91414333333333
3.15710555555556,2.96262777777778
3.24751481481481,2.96155277777778
2.81592592592593,2.93261527777778
2.86336979166667,2.95477
3.14761944444444,3.00172592592593
2.8282,3.19184555555556
3.18223148148148,3.21680694444444
3.078415,2.82232272727273
3.02450952380952,3.16534642857143
3.0089037037037,3.01241111111111
3.16662424242424,2.948705
2.99374583333333,3.26359487179487
2.87858,2.81626354166667
2.97931458333333,3.08420897435897
3.23741296296296,2.90649861111111
2.95615833333333,2.95916025641026
3.17610454545455,3.21230666666667
2.83763333333333,2.95388833333333
3.087975,2.84820925925926
3.11365740740741,2.98612777777778
3.03052166666667,3.06050303030303
3.24324375,3.11463461538462
3.09967083333333,3.02248333333333
3.22506666666667,2.99241071428571
2.98970208333333,3.1429641025641
3.06758611111111,3.14289111111111
2.99069696969697,3.02961666666667
2.94496111111111,3.08711851851852
3.01445454545455,2.983045
3.01202,3.1586303030303
2.84835,2.9764641025641
2.99309444444444,3.08613611111111
2.93664074074074,3.06924583333333
3.05921666666667,3.28611818181818
2.98075740740741,2.96881944444444
3.319855,2.87808939393939
3.565175,2.91243333333333
2.926735,2.8590696969697
3.16085897435897,2.93780625
3.06679166666667,3.12115111111111
3.12309696969697,3.00776166666667
3.2316875,3.18816282051282
2.91093888888889,3.00275
2.87995833333333,3.05310151515152
3.12912,3.18117083333333
2.97688833333333,3.0975696969697
2.81394722222222,3.07466111111111
3.02686296296296,3.14242083333333
3.09107777777778,3.14507777777778
3.03495,3.2183625
3.0091875,2.93037051282051
3.13683333333333,3.00719285714286
2.88104,3.00730454545455
3.18298095238095,3.08326666666667
3.09750714285714,2.95683333333333
2.86094259259259,2.94177777777778
3.28281666666667,3.02633095238095
3.01879615384615,3.11079375
3.16968636363636,3.126405
3.04780714285714,3.01177619047619
3.02852083333333,3.18427564102564
3.32585,3.11155740740741
3.12942222222222,3.03884444444444
3.09741833333333,3.33107121212121
3.240065,3.02664393939394
2.91806666666667,3.31373636363636
3.06582037037037,3.07842777777778
3.03040416666667,2.88929230769231
2.9147,3.05250740740741
3.11212424242424,2.98463833333333
3.038065,3.07791060606061
2.91112083333333,3.16619487179487
2.97949047619048,3.12687857142857
3.04046111111111,3.11318222222222
2.99700384615385,3.01741458333333
2.91634,3.04614090909091
2.99457361111111,2.90355555555556
3.32787291666667,3.11031794871795
2.93765476190476,2.95219523809524
3.32938611111111,2.88132666666667
2.84158095238095,2.92322261904762
3.05904090909091,3.01300333333333
3.02645833333333,2.91081888888889
3.23831666666667,3.15455
2.95536527777778,3.17009259259259
2.93600185185185,2.9900125
3.11900277777778,3.10414333333333
2.97131111111111,3.11800333333333
3.06785,2.98467083333333
2.9142,2.89312352941177
3.11738636363636,3.06828166666667
2.95470454545455,2.968395
3.27409444444444,3.07785888888889
3.05540666666667,3.11281515151515
3.08845,3.05917444444444
3.02418611111111,3.08608333333333
2.92068333333333,3.05135
2.99039305555556,3.10202592592593
3.13147037037037,3.13757361111111
2.87282407407407,2.97651111111111
2.98243974358974,3.111175
2.97261111111111,3.22093
2.99473055555556,3.1708537037037
2.6389625,3.13239411764706
3.27111666666667,3.14485784313725
3.01369166666667,3.11175925925926
3.01445303030303,3.06961833333333
3.04732619047619,3.06019642857143
2.95380555555556,3.18191481481481
3.0625537037037,2.97345694444444
3.09658333333333,3.04803452380952
3.00942222222222,2.99841388888889
3.13398222222222,3.13207777777778
2.93602083333333,3.09023205128205
3.04984102564103,3.15580625
3.02362291666667,3.18442692307692
3.08104305555556,3.06933333333333
2.99733833333333,3.20038484848485
2.92920555555556,3.06461777777778
2.8879380952381,3.0261880952381
2.98421111111111,3.03815694444444
2.94235,3.15273181818182
3.17153095238095,2.97854047619048
3.07244375,3.19475
2.89519666666667,3.079678125
2.91460666666667,2.95881818181818
3.15744848484849,2.80251166666667
3.12396666666667,3.075895
2.98316794871795,2.96103333333333
3.02648636363636,3.05063833333333
2.92782833333333,3.18659393939394
2.91796944444444,3.06334444444444
3.071765,2.82467727272727
3.02575303030303,2.89573666666667
3.04160512820513,3.2004125
3.05484074074074,2.90338888888889
3.15081515151515,2.957955
3.070905,2.97544545454545
2.99055,2.99531363636364
2.97601851851852,3.13483055555556
3.184395,3.06353787878788
2.9859,3.11865512820513
3.17008703703704,3.04929027777778
3.31831904761905,3.17897619047619
3.15690208333333,2.96394102564103
3.06007619047619,2.76289285714286
2.93462857142857,2.91126785714286
3.09175,3.25934027777778
2.86198888888889,3.02856888888889
3.1673375,2.78901923076923
3.02449166666667,2.97146
3.10134583333333,3.11565555555556
2.92877333333333,2.95038787878788
3.12806666666667,3.00638472222222
3.06250740740741,2.84874027777778
2.99229166666667,2.98221060606061
3.01875208333333,3.12549615384615
3.39104305555556,3.0343037037037
3.069,3.14787916666667
3.111475,3.10540512820513
2.96766428571429,3.05262261904762
3.13044027777778,3.07375555555556
2.85202380952381,3.12138333333333
2.91071875,2.87854871794872
3.11312222222222,2.99932777777778
3.06198148148148,3.04397638888889
2.83858333333333,2.99657023809524
2.94445238095238,3.06049404761905
2.92032037037037,3.10454305555556
2.93518888888889,3.11555972222222
3.12155416666667,2.98687352941177
3.18838125,2.91844358974359
3.15591666666667,3.14215454545455
3.05971166666667,3.13616212121212
2.98228333333333,2.93860185185185
2.93043095238095,3.02329285714286
2.98602916666667,2.92875185185185
3.06499,2.87405625
3.24190833333333,3.15356555555556
3.17072380952381,3.07010595238095
2.93286458333333,3.20448076923077
3.04400757575758,2.986765
3.24643717948718,2.92630833333333
3.27730625,2.97862948717949
2.9306125,3.18826538461539
3.15762166666667,3.03160909090909
3.14965277777778,3.16940333333333
3.02225,2.93440833333333
3.03778333333333,2.94811794871795
3.34997777777778,2.89093
3.37702142857143,2.91994880952381
2.97327380952381,2.99750714285714
2.91352222222222,3.09157916666667
3.3709880952381,2.86144166666667
2.86977333333333,3.09720454545455
3.02659047619048,3.08282380952381
3.01772833333333,2.89758787878788
2.77029666666667,3.19319393939394
2.9973641025641,3.08620208333333
3.20140897435897,3.12191041666667
2.89757592592593,3.13036527777778
2.93862222222222,3.03676222222222
3.07916481481481,3.23483055555556
3.33927708333333,3.13499102564103
3.09101060606061,3.13457
3.16613472222222,3.03195740740741
3.23624444444444,3.07280694444444
2.90089696969697,2.90354833333333
3.01685303030303,3.13022666666667
3.08838958333333,3.01823974358974
3.13856388888889,3.31016666666667
3.0543875,2.95403461538462
3.15845416666667,3.19477435897436
3.10721041666667,2.94790128205128
3.08596851851852,3.10553472222222
2.97508666666667,3.20011212121212
3.10257166666667,2.95078333333333
3.03664791666667,3.04585128205128
3.05131296296296,2.91404166666667
3.02080666666667,3.05126363636364
2.95466904761905,3.1265
2.97536875,3.06250384615385
3.02026296296296,2.90183194444444
3.13960952380952,2.98799523809524
3.10336515151515,2.929695
2.95169791666667,3.24709615384615
2.83873333333333,3.00968666666667
3.13324666666667,3.08722727272727
3.03659523809524,3.18403452380952
2.86463703703704,3.09218611111111
3.05370694444444,2.97654259259259
2.99510333333333,2.91640303030303
3.23263055555556,3.13197777777778
3.09250277777778,3.04111
3.10404545454545,3.00233833333333
3.1022625,2.76644743589744
3.02874074074074,3.0949875
2.90992222222222,3.1589875
2.99605925925926,2.81729444444444
3.087365,2.93407272727273
3.0996303030303,3.21769833333333
3.05312142857143,2.87861785714286
3.15455925925926,3.06684722222222
3.06388055555556,3.12356777777778
3.21241,3.04695208333333
2.98656060606061,3.09822833333333
3.00059166666667,2.80426818181818
3.13270555555556,3.13052777777778
2.95355454545455,3.00876833333333
2.908795,3.04031060606061
3.3159,3.16103958333333
3.00826,3.17360909090909
2.89586666666667,2.82499242424242
3.03335454545455,2.96146166666667
2.87411904761905,2.92453095238095
2.994505,2.92424848484849
3.09268888888889,2.98373055555556
2.88922777777778,2.95765555555556
3.11945512820513,3.04587708333333
2.99427407407407,2.87627916666667
2.93693,2.97588787878788
3.0526696969697,3.03241
3.04096363636364,3.15506666666667
2.9925875,3.09945384615385
3.08876875,3.13439358974359
2.97477,3.1676
2.86257666666667,3.02061458333333
3.04510666666667,2.92267727272727
2.86528833333333,3.10314393939394
3.07393333333333,3.00053222222222
3.20171818181818,3.01649
2.94557380952381,3.03446190476191
3.03837619047619,3.07510714285714
2.98338125,3.0584141025641
2.97783333333333,3.22135454545455
3.10127222222222,2.926025
3.03736666666667,3.05329833333333
2.95770454545455,3.163535
3.17342424242424,3.21231833333333
2.77261111111111,3.0388
3.02845333333333,3.02959375
3.201225,2.96556666666667
2.96602619047619,2.98132619047619
3.12595512820513,2.99056041666667
2.77212619047619,3.05698928571429
3.20431666666667,2.91387261904762
3.08211458333333,2.96999871794872
3.05328055555556,2.91030555555556
2.71583333333333,2.99965952380952
2.97763333333333,2.9253880952381
3.13416944444444,3.21668222222222
3.08761666666667,2.89470454545455
3.01984333333333,2.9951375
3.20661111111111,3.14812444444444
2.90267424242424,3.00608833333333
3.1847,3.28990256410256
3.09303888888889,2.85171666666667
3.052725,2.96644
3.04040714285714,3.11438571428571
3.09502833333333,3.14441060606061
3.05395151515152,3.150015
3.03900454545455,2.87812
3.02456851851852,3.14125833333333
3.0823037037037,3.24996944444444
3.05968055555556,3.27262222222222
3.22058333333333,3.28271666666667
2.93134833333333,3.11047272727273
3.17068333333333,3.04971666666667
3.07015277777778,2.96872444444444
2.98876296296296,3.01830694444444
3.30207333333333,3.12616818181818
3.17051166666667,2.99799545454545
3.0562,2.95991904761905
3.12580222222222,3.14446388888889
3.10420694444444,2.93150555555556
3.02591111111111,3.09063555555556
3.11990833333333,3.07913461538462
2.99648484848485,3.03597833333333
2.93769393939394,3.12123833333333
3.01261944444444,2.95441222222222
3.03715740740741,3.03393611111111
3.18474814814815,3.19700694444444
2.86152857142857,3.05039404761905
2.91952666666667,2.98959848484849
3.00174333333333,3.19667727272727
2.93935555555556,2.90359305555556
3.21553833333333,3.04628787878788
2.95949487179487,2.98196875
2.9736625,2.95017307692308
3.17789074074074,3.02224027777778
2.99290833333333,3.13541666666667
2.95390833333333,3.04986212121212
2.96459444444444,3.03088
2.95131515151515,3.12688166666667
3.00880909090909,3.06203666666667
3.21920925925926,3.20926805555556
2.93723833333333,2.92596212121212
3.15032291666667,3.1966
3.09090952380952,2.93619166666667
3.00405151515152,3.02016333333333
2.80836458333333,2.87057692307692
3.24898333333333,3.06630128205128
3.0588875,3.12515
3.04310833333333,2.94476666666667
2.97705,2.85771875
2.83621458333333,3.09705256410256
3.20903636363636,3.14196166666667
3.34685416666667,3.18942435897436
2.97898055555556,3.02182962962963
3.12745238095238,3.01237857142857
2.99652878787879,3.10643
2.96892222222222,3.23888194444444
3.16587,3.12926145833333
3.14216153846154,3.15725
3.15263333333333,2.99953717948718
3.21425,3.11199761904762
2.85919305555556,2.96552962962963
3.02202575757576,2.82507166666667
2.86279230769231,3.11646458333333
2.95459,2.94715909090909
3.0234,2.92287738095238
3.00847142857143,3.061925
3.0007303030303,2.87319833333333
2.89010185185185,2.96313472222222
3.08946060606061,2.92001666666667
2.58074166666667,3.06402631578947
3.08908095238095,3.03220238095238
3.16020151515152,3.06064
3.2184462962963,2.97734027777778
3.20000185185185,3.00491805555556
3.02445925925926,3.00533055555556
3.03820833333333,3.02619545454545
3.10418,2.92735303030303
2.96150185185185,3.10655972222222
3.0897962962963,3.13099444444444
3.08851833333333,3.14194393939394
3.05875,3.02538194444444
3.123475,3.00360151515152
3.21158611111111,3.20247555555556
3.19104444444444,3.08607333333333
2.99047424242424,3.00985666666667
2.96442,2.8830375
3.06561666666667,2.81379285714286
3.01879814814815,3.2446125
3.03199761904762,2.99082380952381
3.32961875,2.75391153846154
3.15155555555556,2.86643148148148
3.0713625,3.00407592592593
3.04999814814815,2.87533194444444
3.13110238095238,2.81810238095238
2.88653928571429,3.04204523809524
3.0783119047619,3.06254761904762
2.9584,3.09159848484849
3.29817948717949,3.07007291666667
2.77039523809524,2.90075476190476
3.07348518518519,2.78090138888889
3.15899583333333,3.12398205128205
3.19610757575758,2.98256333333333
2.88076458333333,3.17151666666667
3.26484047619048,2.80884047619048
3.12447083333333,3.08424358974359
3.21000925925926,3.12191527777778
3.18419074074074,2.96136527777778
2.7435,2.88410757575758
2.93529230769231,3.27217291666667
2.93953,3.09443787878788
3.08868181818182,3.21993166666667
3.07478636363636,2.86970166666667
3.02576666666667,2.98555166666667
3.06022916666667,2.9505358974359
2.84681904761905,3.18226785714286
3.21171363636364,3.13695666666667
3.06973888888889,3.09839666666667
2.97126111111111,3.06359722222222
2.88834166666667,3.01171777777778
3.0807462962963,3.08700138888889
2.94145476190476,3.1643119047619
3.0555625,2.9111141025641
3.16237083333333,3.03055641025641
2.98216111111111,3.1975
2.90018666666667,2.97071212121212
2.99231041666667,3.03381666666667
3.2176803030303,2.91018166666667
3.03186527777778,3.1344537037037
3.07169743589744,3.05084375
2.888945,3.00877727272727
3.18282592592593,3.00054583333333
2.69434,2.97087916666667
3.05788333333333,2.94742051282051
2.99079761904762,3.07135714285714
3.20280416666667,3.14058846153846
2.9145962962963,3.21244861111111
3.02575208333333,3.17981153846154
2.82803541666667,2.96515897435897
2.98961904761905,2.97857857142857
3.05545512820513,3.20674166666667
2.74678333333333,3.07812058823529
2.94044666666667,3.09780151515152
3.22901904761905,3.16090714285714
3.09002833333333,3.09385
3.08537666666667,3.02250606060606
3.20812291666667,3.0832
3.27930952380952,3.18220238095238
3.20730740740741,2.91029166666667
3.07917666666667,3.09188333333333
2.97867380952381,2.95465357142857
3.03417592592593,2.7844625
2.9503125,3.09563461538462
3.04329393939394,3.13666833333333
3.05656,3.28362272727273
2.92942,3.13218020833333
3.07712291666667,2.81367564102564
3.11258833333333,2.94183939393939
3.05683461538462,3.15025
2.91624166666667,2.94728484848485
2.98552777777778,2.84899111111111
3.05414583333333,3.02888974358974
2.83408,2.884265625
3.11497666666667,2.98531060606061
2.91718333333333,3.05150119047619
3.17569259259259,3.10174722222222
2.85821190476191,2.98271904761905
3.15806538461538,3.15033333333333
2.91372857142857,3.08399047619048
3.02793,2.96968181818182
3.15128333333333,3.09298181818182
3.124575,3.22414230769231
3.00674861111111,3.07636481481481
3.12046666666667,3.00393125
3.20784696969697,3.07815666666667
2.86212666666667,3.01279270833333
3.06149523809524,3.16311666666667
3.09262575757576,2.79755833333333
2.89836481481481,3.02243333333333
3.51110833333333,2.96663333333333
3.08398333333333,2.94061388888889
3.01884333333333,2.96960757575758
3.01456666666667,3.12558555555556
2.99309814814815,3.24341388888889
2.94705238095238,2.97854523809524
2.89273,3.045759375
2.89121458333333,2.96863076923077
3.03690277777778,3.02869111111111
3.10786363636364,3.20703666666667
3.0465125,2.85007692307692
3.09671805555556,2.95451296296296
2.98149333333333,3.09376666666667
2.87814259259259,3.30795
2.91237222222222,2.82381666666667
3.01207962962963,3.14545694444444
3.04374444444444,3.14800111111111
2.95997619047619,3.1214619047619
3.05530208333333,3.13105769230769
2.98604166666667,3.17923333333333
2.74434285714286,3.10552619047619
3.05831538461539,3.11347083333333
2.92146111111111,2.88285
2.84748148148148,2.92390138888889
2.96655925925926,3.12340972222222
3.07642777777778,3.10572777777778
3.10617727272727,3.12148666666667
2.91267333333333,3.04041212121212
3.18923611111111,3.06496444444444
3.02273666666667,3.05829583333333
3.21182291666667,2.94595512820513
2.97353095238095,3.02821071428571
3.06487407407407,3.01539166666667
3.21611041666667,3.04347948717949
3.16985952380952,3.17199404761905
3.06594761904762,3.2155
3.09363472222222,3.00475185185185
3.15639545454545,2.99799833333333
2.89398666666667,2.86809479166667
3.06783125,3.06720384615385
2.92855625,3.10871153846154
2.94995277777778,3.04198148148148
3.02923166666667,3.06277878787879
2.90515,3.07746944444444
3.17719259259259,3.0915375
2.86862777777778,3.07820777777778
2.83979666666667,3.10658333333333
3.06341666666667,3.01748472222222
3.01926458333333,3.17894102564103
3.14898333333333,3.04560980392157
3.13349696969697,3.03147333333333
3.14459242424242,2.81964333333333
2.72399523809524,3.00082976190476
3.34251851851852,3.06489444444444
3.012625,3.02934888888889
3.22401818181818,3.06640833333333
3.18664833333333,3.04820757575758
3.18205,3.13046111111111
2.74540925925926,3.08818611111111
3.05305138888889,3.04596111111111
3.04970416666667,3.16289230769231
2.97891041666667,3.18355128205128
3.06957272727273,2.9734
3.0009619047619,2.98021785714286
2.99715625,2.84485256410256
3.03106875,3.07111923076923
3.0811,2.9685696969697
2.98427037037037,3.16655694444444
2.89842708333333,2.96688974358974
3.00078703703704,3.02132083333333
3.21854814814815,2.90023194444444
3.10287037037037,2.99981944444444
2.88669,3.02935208333333
3.026685,3.28005151515152
2.9234125,3.13332843137255
3.21675208333333,3.24327179487179
2.97193166666667,3.00715303030303
2.83231333333333,3.21684696969697
2.83346166666667,3.1752803030303
2.89594833333333,3.02387727272727
3.05941296296296,3.03711111111111
3.18605833333333,3.11100909090909
2.91130416666667,3.0481858974359
3.00567777777778,3.16500416666667
2.8919537037037,3.04918333333333
2.881275,2.96397272727273
2.93317121212121,3.14421666666667
3.0125,2.9384712962963
3.19264444444444,3.01180694444444
2.88645416666667,3.10961923076923
3.09359722222222,2.97515888888889
2.92984375,2.97846282051282
2.95748541666667,3.07008717948718
3.1686,3.22781527777778
3.06638,3.00396145833333
3.30573541666667,3.02294487179487
2.76535185185185,2.97662916666667
3.01438055555556,3.12577777777778
2.85104333333333,3.04326979166667
3.16874242424242,3.12642
3.08712777777778,3.19715462962963
3.06516944444444,2.96476666666667
3.04462777777778,2.98597777777778
2.95928666666667,2.92567878787879
3.0309125,3.00878333333333
3.10514375,3.21126153846154
3.22269333333333,3.20764696969697
2.97988571428571,2.99328452380952
2.90046296296296,3.00456944444444
3.26608571428571,2.86804166666667
2.96561666666667,2.93954615384615
2.99019259259259,2.99865138888889
3.13375512820513,3.00698125
2.87715166666667,2.92655454545455
3.16281363636364,3.15340333333333
3.07804166666667,3.09247820512821
2.98629523809524,2.96853333333333
3.00249444444444,3.09843055555556
2.94928333333333,3.06152564102564
3.07969583333333,2.9689568627451
3.07556428571429,3.16806071428571
2.94178703703704,2.96860555555556
2.99336666666667,3.13087222222222
3.03233939393939,3.186755
3.18634,3.09449090909091
3.12859,2.908909375
2.95314166666667,2.92004074074074
3.27860972222222,2.98771851851852
3.02869166666667,2.92921794871795
2.97982575757576,2.776905
3.20101428571429,2.92823571428571
2.99764743589744,3.1877875
3.24610277777778,3.03116777777778
3.02782121212121,3.03164166666667
2.93883333333333,3.1808
2.88916944444444,2.98829555555556
3.21744666666667,3.06146212121212
2.90610138888889,3.19037962962963
3.21825238095238,2.982625
2.88143928571429,2.80170714285714
3.013,3.01721041666667
2.97410166666667,2.93771060606061
3.32257083333333,3.35561794871795
3.05428333333333,2.91391018518519
3.11510185185185,3.08872083333333
2.98225185185185,3.04961805555556
2.95739583333333,2.93860128205128
3.13337619047619,2.92270714285714
2.85766904761905,3.20060238095238
3.12588484848485,3.06311
3.05345757575758,3.159365
3.03590555555556,2.98076944444444
2.92614583333333,3.21001666666667
2.85348166666667,3.17868333333333
2.94870666666667,2.92377272727273
2.968515,3.08181515151515
2.87471,3.188696875
3.01807,3.06952272727273
2.70124166666667,3.31899358974359
3.06579761904762,3.10130357142857
3.3242875,2.98846666666667
2.77025416666667,3.08197058823529
2.95184166666667,3.01170256410256
3.1005803030303,3.00443166666667
3.18757435897436,2.85756458333333
3.08951875,2.94871153846154
2.9549125,3.06230897435897
2.92873787878788,3.09978833333333
2.82290666666667,2.95083854166667
3.08283888888889,3.31626666666667
3.12361166666667,2.96563939393939
3.03065119047619,2.92911428571429
3.01007222222222,3.18572037037037
3.19959833333333,2.94565606060606
3.17573,3.05635625
2.99689375,2.97681923076923
3.16534333333333,3.06440208333333
2.99928333333333,3.14475357142857
2.75309583333333,3.18153974358974
3.11227222222222,3.16716111111111
2.98276944444444,3.11992962962963
3.16502619047619,3.00767857142857
2.97882708333333,3.12537692307692
3.17489,3.24768484848485
3.06793333333333,3.0600717948718
3.09459696969697,3.02284333333333
3.10976458333333,2.94816666666667
3.09079444444444,3.16157777777778
2.91467833333333,2.80088484848485
2.80516111111111,2.94338194444444
3.03239848484849,3.11866
3.134875,3.09245769230769
3.08056923076923,3.028425
2.99544047619048,2.98530119047619
3.02167037037037,3.20440555555556
2.9174037037037,2.98475
2.913175,3.11082555555556
2.99749,3.01117575757576
2.74583611111111,3.29937333333333
2.95090166666667,2.90672878787879
3.06447291666667,3.08754102564103
2.99208958333333,3.11264743589744
3.20572857142857,3.13485476190476
3.11531111111111,2.91409333333333
2.98899545454545,3.00450166666667
3.010125,3.14751555555556
3.12653125,3.05077692307692
2.96225555555556,3.32826111111111
2.88209545454545,3.29558666666667
3.05543148148148,3.15137777777778
2.93347592592593,2.99236944444444
3.10544696969697,2.96274166666667
3.07553095238095,3.048875
3.07358636363636,3.06223333333333
3.01122833333333,3.09801212121212
3.021075,3.09205555555556
3.15528333333333,2.88799047619048
2.9909375,2.91347564102564
2.71602222222222,3.21310694444444
2.90724761904762,3.16974285714286
2.96648888888889,3.12563333333333
3.34513148148148,2.90031527777778
2.99651944444444,3.03978555555556
3.23990416666667,3.03641794871795
3.05151666666667,3.09085909090909
2.81704,2.96500909090909
3.13990555555556,3.23895555555556
3.28940208333333,2.86385641025641
3.15937083333333,3.23327948717949
3.20531481481481,3.0531125
2.92182037037037,3.03135972222222
2.82544761904762,2.93575595238095
3.26572708333333,3.05052692307692
2.9202303030303,3.13668333333333
3.29385138888889,3.10049444444444
3.10062380952381,3.03000119047619
3.09112380952381,3.07833095238095
2.94383472222222,3.01595925925926
2.86613333333333,2.88025909090909
2.86963541666667,3.06452307692308
2.99187575757576,3.03751166666667
3.25332592592593,3.18337361111111
3.06852666666667,3.39131363636364
2.87457777777778,3.11921111111111
2.98598636363636,2.94686833333333
3.25526333333333,3.05359242424242
2.85229444444444,3.08430444444444
2.9717875,3.01613431372549
3.10782272727273,3.10178833333333
2.86099722222222,3.11362333333333
3.14560833333333,3.07590512820513
3.1783,3.06719404761905
3.06655,3.006685
2.8935141025641,2.8604875
3.169209375,3.05704333333333
2.93496,2.90471875
3.07622083333333,3.10361025641026
3.07037222222222,3.08959722222222
3.10566851851852,3.0443875
3.03175,3.14725555555556
2.97039833333333,2.84826363636364
2.8225125,3.06921923076923
3.1822037037037,2.88614861111111
2.99728055555556,2.97932111111111
2.87981666666667,3.082859375
2.80031666666667,3.12193333333333
3.04210333333333,3.01447395833333
3.05419444444444,3.07679166666667
3.0109803030303,3.307665
3.213425,2.97239736842105
2.77466296296296,3.03060138888889
3.11413333333333,3.08179545454545
3.03204444444444,3.12338
3.30133333333333,3.17998229166667
2.93669074074074,3.04226944444444
3.10931,3.15361145833333
3.25066515151515,3.06077
2.96667333333333,2.986734375
2.84114047619048,3.20816666666667
2.79227333333333,3.24008958333333
2.92493333333333,2.966409375
3.10505,3.01640303030303
3.07318333333333,2.87865
3.17421363636364,3.12215833333333
3.02994444444444,2.99367555555556
3.14611875,3.08276153846154
3.1894619047619,3.26302857142857
2.99896851851852,2.97666666666667
2.93301388888889,3.10895555555556
2.88116851851852,3.06058611111111
2.95909696969697,3.11388166666667
2.8138462962963,3.19899583333333
3.084335,3.17711212121212
3.07263888888889,2.97165277777778
2.89328148148148,3.02292083333333
3.01965925925926,3.09329305555556
2.9207,2.8064141025641
3.10303787878788,2.98769666666667
3.04643333333333,3.04178148148148
2.72007857142857,2.99349166666667
3.03876333333333,3.094659375
3.24867333333333,2.67337424242424
3.00356333333333,3.14014696969697
3.10454090909091,2.88197
3.02626333333333,3.07537424242424
3.21913939393939,3.03879333333333
3.21555333333333,3.11393939393939
3.20898472222222,3.12468148148148
3.105575,3.13468787878788
3.18719259259259,3.07119166666667
2.8927125,3.0456641025641
3.02683787878788,3.07685
2.961535,3.00714848484849
3.27683484848485,3.01832333333333
2.89049305555556,2.96876111111111
2.96966527777778,2.95663333333333
2.85696111111111,3.20402777777778
2.96775333333333,3.04216666666667
3.01697916666667,3.11773148148148
3.19295666666667,3.008878125
3.17440833333333,3.07747444444444
3.03640476190476,3.14145238095238
3.04942361111111,3.00415740740741
3.0093880952381,3.03266666666667
3.1263462962963,2.9237625
3.13763333333333,2.92432592592593
2.99995,2.80163333333333
3.05731833333333,3.07933939393939
2.99483125,2.93258717948718
3.05313611111111,3.02204074074074
3.18785925925926,3.04213333333333
3.09519791666667,3.01021282051282
3.01525740740741,3.0025875
3.32255166666667,3.16293787878788
3.0228625,3.03435512820513
2.95815555555556,3.025825
3.53745,2.96890595238095
3.03057083333333,2.92059358974359
3.02061666666667,3.09326979166667
3.02444666666667,3.01632121212121
3.06757222222222,3.04387222222222
2.98391538461538,2.95152291666667
2.9771537037037,2.97839722222222
2.73631458333333,2.83011538461538
3.01723928571429,3.0337619047619
2.87873333333333,3.1571
3.05378333333333,3.03875208333333
3.29656388888889,3.09920444444444
2.99027666666667,2.99113787878788
2.87107291666667,3.37401923076923
